Make,Fuel,EngineCylinders,AverageHighwayMPG,AverageCityMPG
Infiniti,Gasoline,1,1,1
Infiniti,Gasoline,2,2,2
Jaguar,Diesel,2,2,2
Jaguar,Gasoline,1,1,1
Jaguar,Gasoline,1,1,1
Jaguar,Gasoline,1,1,1
Jeep,Gasoline,14,14,14
Jeep,Gasoline,14,14,14
Jeep,Gasoline,1,1,1
Jeep,Gasoline,3,3,3
Jeep,Gasoline,1,1,1
Jeep,Gasoline,2,2,2
Kia,Electricity,1,1,1
Kia,Gasoline,1,1,1
Kia,Gasoline,1,1,1
Kia,Gasoline,2,2,2
Lamborghini,Gasoline,1,1,1
Lamborghini,Gasoline,1,1,1
Land Rover,Diesel,3,3,3
Land Rover,Gasoline,1,1,1
Land Rover,Gasoline,1,1,1
Land Rover,Gasoline,1,1,1
Lexus,Gasoline,5,5,5
Lexus,Gasoline,1,1,1
Lexus,Gasoline,1,1,1
Lexus,Gasoline,1,1,1
Lexus,Gasoline,13,13,13
Lincoln,Gasoline,13,13,13
Lincoln,Gasoline,1,1,1
Lotus,Gasoline,1,1,1
Maserati,Gasoline,1,1,1
Maserati,Gasoline,1,1,1
Mazda,Gasoline,1,1,1
Mazda,Gasoline,1,1,1
McLaren Automotive,Gasoline,1,1,1
Mercedes-Benz,Electricity,6,6,6
Mercedes-Benz,Gasoline,10,10,10
Mercedes-Benz,Gasoline,1,1,1
Mercedes-Benz,Gasoline,1,1,1
Mercedes-Benz,Gasoline,1,1,1
MINI,Gasoline,1,1,1
Mitsubishi,Electricity,1,1,1
Mitsubishi,Gasoline,1,1,1
Mitsubishi,Gasoline,1,1,1
Mitsubishi,Gasoline,2,2,2
Nissan,Electricity,2,2,2
Nissan,Gasoline,1,1,1
Nissan,Gasoline,1,1,1
Nissan,Gasoline,1,1,1
Nissan,Gasoline,1,1,1
Nissan,Gasoline,1,1,1
Porsche,Gasoline,1,1,1
Porsche,Gasoline,2,2,2
Porsche,Gasoline,1,1,1
Ram,Gasoline,1,1,1
Ram,Gasoline,1,1,1
Ram,Gasoline,1,1,1
Rolls-Royce,Gasoline,1,1,1
Roush Performance,Gasoline,1,1,1
smart,Gasoline,1,1,1
Subaru,Gasoline,1,1,1
Subaru,Gasoline,2,2,2
Subaru,Gasoline,1,1,1
Tesla,Electricity,1,1,1
Toyota,Gasoline,1,1,1
Toyota,Gasoline,2,2,2
Toyota,Gasoline,1,1,1
Toyota,Gasoline,1,1,1
Volkswagen,Gasoline,1,1,1
Volkswagen,Gasoline,1,1,1
Volkswagen,Gasoline,1,1,1
Volvo,Gasoline,5,5,5
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,6,6,6
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,12,12,12
Volvo,Gasoline,12,12,12
Volvo,Gasoline,12,12,12
Volvo,Gasoline,12,12,12
Volvo,Gasoline,12,12,12
Volvo,Gasoline,12,12,12
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,4,4,4
Volvo,Gasoline,4,4,4
Volvo,Gasoline,4,4,4
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,4,4,4
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,4,4,4
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,15,15,15
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,9,9,9
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,7,7,7
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,8,8,8
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,4,4,4
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,12,12,12
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,6,6,6
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,5,5,5
Volvo,Gasoline,1,1,1
Volvo,Gasoline,6,6,6
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,5,5,5
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,6,6,6
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,7,7,7
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,74,74,74
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,13,13,13
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,12,12,12
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,17,17,17
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,4,4,4
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,21,21,21
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,4,4,4
Volvo,Gasoline,4,4,4
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,13,13,13
Volvo,Gasoline,3,3,3
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,2,2,2
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,10,10,10
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
Volvo,Gasoline,1,1,1
